search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,1,1e-06,0.08,200,691.7027240753173,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
ELO,RandomSearch,0,1,1e-06,0.08,400,1383.4027973175048,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,RandomSearch,0,1,1e-06,0.08,600,2075.0026508331302,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
ELO,RandomSearch,0,1,1e-06,0.08,800,2766.60274848938,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
ELO,RandomSearch,0,0,8e-06,0.01,200,2914.8026207447056,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
ELO,RandomSearch,0,1,1e-06,0.08,1000,3458.2028461456302,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
ELO,RandomSearch,0,1,1e-06,0.08,1200,4149.90255317688,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
ELO,RandomSearch,0,1,1e-06,0.08,1400,4841.50265083313,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
ELO,RandomSearch,0,1,1e-06,0.08,1600,5533.10274848938,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
ELO,RandomSearch,0,0,8e-06,0.01,400,5829.402474260331,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
ELO,RandomSearch,0,1,1e-06,0.08,1800,6224.70284614563,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
ELO,RandomSearch,0,1,1e-06,0.08,2000,6916.40255317688,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
ELO,RandomSearch,0,1,1e-06,0.08,2031,7023.60274848938,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
ELO,RandomSearch,0,0,8e-06,0.01,600,8744.102669572829,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,34.866665,60.457516,34.16525,1032.4501,0.23835117,-0.9705927,-0.20126477,8744.0
ELO,RandomSearch,0,2,4e-06,0.08,200,9949.985023117064,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
ELO,RandomSearch,0,0,8e-06,0.01,800,11658.702278947829,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,34.866665,50.657894,35.059002,873.5241,-0.520532,-1.0529289,-0.71413094,11658.6
ELO,RandomSearch,0,2,4e-06,0.08,400,12874.68497428894,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,RandomSearch,0,0,8e-06,0.01,1000,14573.402474260329,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,34.866665,59.539474,30.073534,885.66754,-0.26945016,-0.8204773,-0.46982366,14573.3
ELO,RandomSearch,0,2,4e-06,0.08,600,15799.48477897644,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
ELO,RandomSearch,0,0,8e-06,0.01,1200,17488.10266957283,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,34.866665,63.51351,37.574944,932.8937,-0.4820286,-0.9529715,-0.65328056,17488.0
ELO,RandomSearch,0,2,4e-06,0.08,800,18724.28458366394,69.62457,38.88889,80.21228,78.20155,78.67247,64.695885,72.11936,51.4,68.21192,23.90799,1037.6603,-0.090459034,-0.3290862,-0.17723255,11699.1
ELO,RandomSearch,0,0,8e-06,0.01,1400,20402.70227894783,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,34.866665,51.633987,25.196228,873.1974,-0.006193455,-1.2217358,-0.44820887,20402.6
ELO,RandomSearch,0,2,4e-06,0.08,1000,21649.08536491394,69.28328,36.868687,80.97043,78.06214,78.9445,65.02755,74.434944,51.4,63.57616,15.45886,1010.16956,-0.18898071,-0.50938433,-0.30549112,14623.9
ELO,RandomSearch,0,0,8e-06,0.01,1600,23317.40345082283,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,34.866665,60.855263,30.92052,915.9313,0.090402275,-1.0236881,-0.3147215,23317.3
ELO,RandomSearch,0,2,4e-06,0.08,1200,24573.78458366394,69.112625,33.333332,79.45413,78.45051,79.37976,63.903908,70.74424,51.4,62.582783,23.422256,1021.43933,-0.41242477,-0.82316524,-0.561785,17548.6
ELO,RandomSearch,0,0,8e-06,0.01,1800,26232.00306019783,69.027306,36.363636,70.35633,81.19897,79.27095,70.099846,55.78288,34.866665,60.333332,28.85937,903.786,0.18333383,-1.1335715,-0.29554084,26231.9
ELO,RandomSearch,0,2,4e-06,0.08,1400,27498.58536491394,69.28328,32.32323,76.95224,78.09201,79.10773,64.865685,71.66723,51.4,58.82353,20.155945,999.9071,-0.5270213,-0.5034437,-0.51844764,20473.4
ELO,RandomSearch,0,0,8e-06,0.01,2000,29146.70227894783,69.027306,37.878788,69.82562,81.49771,78.83569,70.332985,50.01014,34.866665,43.464054,23.649355,844.8031,0.006992873,-1.6736897,-0.6041644,29146.6
ELO,RandomSearch,0,0,8e-06,0.01,2031,29598.50306019783,69.112625,37.878788,69.21911,81.428,78.83569,70.55133,50.560955,34.866665,47.712418,24.42218,848.34,0.00555209,-1.5041327,-0.5434242,29598.4
ELO,RandomSearch,1,1,4e-06,0.01,200,369.50219736099245,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
ELO,RandomSearch,1,0,2e-06,0.04,200,688.202129459381,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
ELO,RandomSearch,1,1,4e-06,0.01,400,739.0022278785705,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
ELO,RandomSearch,1,1,4e-06,0.01,600,1108.402252292633,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
