search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,2e-06,0.04,200,1230.1024015903472,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
ELO,RandomSearch,0,1,4e-06,0.02,200,1230.5025104045867,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
ELO,RandomSearch,0,0,2e-06,0.04,400,2460.102401590348,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
ELO,RandomSearch,0,1,4e-06,0.02,400,2461.0023883342747,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
ELO,RandomSearch,0,0,2e-06,0.04,600,3690.102401590348,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
ELO,RandomSearch,0,1,4e-06,0.02,600,3691.4025348186497,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
ELO,RandomSearch,0,0,2e-06,0.04,800,4920.102401590348,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
ELO,RandomSearch,0,1,4e-06,0.02,800,4921.802681303025,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
ELO,RandomSearch,0,0,2e-06,0.04,1000,6150.202499246598,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
ELO,RandomSearch,0,1,4e-06,0.02,1000,6152.302681303025,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
ELO,RandomSearch,0,0,2e-06,0.04,1200,7380.202499246598,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
ELO,RandomSearch,0,1,4e-06,0.02,1200,7382.702583646775,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
ELO,RandomSearch,0,0,2e-06,0.04,1400,8610.202010965346,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
