search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,0,2,2e-06,0.04,200,13705.255690670012,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
AlpacaEval,ASHA,1,0,2e-06,0.01,1600,9825.802506065367,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,ASHA,2,1,1e-06,0.04,1200,7415.702167606354,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.2,62.5,6.6665845,790.6264,-1.096348,-1.4301001,-1.2177124,7415.6
AlpacaEval,ASHA,3,0,4e-06,0.01,400,2466.302027320862,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,4,0,4e-06,0.04,800,4924.401493644715,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
AlpacaEval,ASHA,5,0,4e-06,0.02,2000,12304.401789999009,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,ASHA,6,0,4e-06,0.02,2000,12304.401928043364,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,ASHA,7,1,4e-06,0.01,400,2466.3020685672764,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,8,1,2e-06,0.02,1400,8643.802114820479,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
AlpacaEval,ASHA,9,0,4e-06,0.01,400,2466.3019896507267,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,10,0,2e-06,0.02,1400,8643.802099084853,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
