search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,200,2914.102059698105,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,200,2914.1021293163303,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,400,5828.102059698105,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,400,5828.10212931633,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,600,8742.102059698103,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,600,8742.102129316329,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,800,11656.102059698103,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,800,11656.102129316329,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1000,14570.102059698103,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,1000,14570.102129316329,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1200,17484.102059698103,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,1200,17484.10212931633,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1400,20398.102059698103,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,1400,20398.10212931633,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1600,23312.102059698103,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.33958733,-0.53829914,0.020355882,23312.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,1600,23312.10212931633,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.33958733,-0.53829914,0.020355882,23312.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1800,26226.102059698103,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.31859347,-0.4228484,0.048978236,26226.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,1800,26226.10212931633,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.31859347,-0.4228484,0.048978236,26226.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,2000,29140.102059698103,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.20766923,-0.40603998,-0.0154977515,29140.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,2000,29140.10212931633,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.20766923,-0.40603998,-0.0154977515,29140.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,2031,29591.801278448103,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.3,69.73684,24.579556,1013.246,0.3273237,-0.12791218,0.16178338,29591.7
Z-Dynamic,RandomSearch,0,1,4e-06,0.04,2031,29591.80134806633,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.3,69.73684,24.579556,1013.246,0.3273237,-0.12791218,0.16178338,29591.7
