size,optimizer,pct_reached
0.6b,RandomSearch,92.0
0.6b,BOTorch,72.0
0.6b,TPE,92.0
0.6b,CQR,88.0
0.6b,ASHA,96.0
0.6b,BOHB,100.0
1.7b,RandomSearch,100.0
1.7b,BOTorch,84.0
1.7b,TPE,100.0
1.7b,CQR,80.0
1.7b,ASHA,100.0
1.7b,BOHB,92.0
4b,RandomSearch,88.0
4b,BOTorch,60.0
4b,TPE,84.0
4b,CQR,96.0
4b,ASHA,96.0
4b,BOHB,100.0
8b,RandomSearch,100.0
8b,BOTorch,100.0
8b,TPE,100.0
8b,CQR,100.0
8b,ASHA,100.0
8b,BOHB,100.0
14b,RandomSearch,100.0
14b,BOTorch,100.0
14b,TPE,100.0
14b,CQR,100.0
14b,ASHA,100.0
14b,BOHB,100.0
