size,objective,n_configs,mean_rank,norm_rank,hit_rate
0.6b,ELO,9,4.94,0.49250000000000005,1.3333333333333335
0.6b,Arena-Hard,9,1.6533333333333333,0.08166666666666667,63.33333333333333
0.6b,MT-Bench,9,2.6866666666666665,0.21083333333333332,0.0
0.6b,AlpacaEval,9,1.5533333333333332,0.06916666666666665,63.33333333333333
0.6b,IFEval,9,2.0,0.125,53.333333333333336
0.6b,Z-All,9,1.5,0.0625,69.33333333333334
1.7b,ELO,9,2.5733333333333333,0.19666666666666666,28.666666666666668
1.7b,Arena-Hard,9,2.2533333333333334,0.15666666666666668,15.333333333333332
1.7b,MT-Bench,9,2.3733333333333335,0.1716666666666667,57.99999999999999
1.7b,AlpacaEval,9,2.08,0.135,20.0
1.7b,IFEval,9,2.4,0.175,6.0
1.7b,Z-All,9,2.1466666666666665,0.1433333333333333,22.0
4b,ELO,16,2.493333333333333,0.09955555555555555,24.0
4b,Arena-Hard,16,2.5933333333333333,0.10622222222222222,4.666666666666667
4b,MT-Bench,16,3.32,0.15466666666666665,4.666666666666667
4b,AlpacaEval,16,8.5,0.5,10.0
4b,IFEval,16,2.013333333333333,0.06755555555555555,56.666666666666664
4b,Z-All,16,2.1533333333333333,0.07688888888888888,30.666666666666664
8b,ELO,9,2.76,0.21999999999999997,53.333333333333336
8b,Arena-Hard,9,2.96,0.245,20.0
8b,MT-Bench,9,3.46,0.3075,6.0
8b,AlpacaEval,9,1.6466666666666667,0.08083333333333334,63.33333333333333
8b,IFEval,9,5.966666666666667,0.6208333333333333,2.0
8b,Z-All,9,2.18,0.14750000000000002,45.33333333333333
14b,ELO,9,5.673333333333333,0.5841666666666666,0.6666666666666667
14b,Arena-Hard,9,3.9266666666666667,0.36583333333333334,13.333333333333334
14b,MT-Bench,9,5.086666666666667,0.5108333333333334,0.0
14b,IFEval,9,2.966666666666667,0.24583333333333335,0.0
14b,Z-All,9,3.8,0.35,21.333333333333336
