search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,0,0,8e-07,0.02,800,27217.70231971741,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,ASHA,1,0,1e-06,0.01,400,13542.002522325514,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,ASHA,2,0,8e-07,0.02,800,27217.70216379165,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,ASHA,3,0,2e-06,0.01,200,6789.501677846909,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,ASHA,4,1,4e-06,0.02,200,6764.001652336121,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,ASHA,5,1,4e-06,0.02,200,6764.001605844498,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,ASHA,6,1,4e-06,0.01,200,6759.702342605591,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,7,0,4e-06,0.01,200,6759.702677822113,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,8,0,4e-06,0.01,200,6759.70208773613,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,9,0,2e-06,0.01,200,6789.502202367783,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,ASHA,10,1,8e-07,0.01,400,13718.401981687544,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,ASHA,11,0,1e-06,0.01,400,13542.002329206463,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,ASHA,12,2,2e-06,0.01,200,75365.31997070313,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,ASHA,13,0,2e-06,0.01,200,6789.5018468856815,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,ASHA,14,0,4e-06,0.01,200,6759.703558778763,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,15,2,4e-06,0.01,200,75860.52474102975,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,16,1,1e-06,0.02,600,20391.101926898955,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
AlpacaEval,ASHA,17,2,2e-06,0.02,200,75321.61633286477,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,ASHA,18,0,2e-06,0.01,200,6789.502056217194,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,ASHA,19,0,1e-06,0.04,400,13501.102589225768,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
AlpacaEval,ASHA,20,1,4e-06,0.01,200,6759.702412700653,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,ASHA,21,1,8e-07,0.01,400,13718.401945924756,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,ASHA,22,1,8e-07,0.01,400,13718.4017578125,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,ASHA,23,2,2e-06,0.01,200,75365.31598076821,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,ASHA,24,0,2e-06,0.01,200,6789.502664661408,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,0,0,8e-07,0.02,800,27217.702756261824,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,BOHB,1,0,1e-06,0.01,400,13542.002477264405,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,BOHB,2,0,8e-07,0.02,800,27217.702063417437,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
AlpacaEval,BOHB,3,0,2e-06,0.01,200,6789.503473615647,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,4,1,4e-06,0.02,200,6764.002009725571,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,BOHB,5,1,4e-06,0.02,200,6764.002585744858,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,BOHB,6,1,4e-06,0.01,200,6759.702027893067,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,BOHB,7,0,4e-06,0.01,200,6759.744243717194,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,BOHB,8,0,4e-06,0.01,200,6759.702211713791,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,BOHB,9,0,2e-06,0.01,200,6789.502040243149,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,10,1,8e-07,0.01,400,13718.401971435544,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
AlpacaEval,BOHB,11,0,1e-06,0.01,400,13542.002498245238,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
AlpacaEval,BOHB,12,2,2e-06,0.01,200,75365.32115802765,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
