search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,ASHA,0,0,14b,2e-06,0.01,200,6789.510050392151,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,1,0,8b,1e-06,0.01,400,8503.80767188072,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,ASHA,2,1,8b,4e-06,0.01,400,8528.22596797943,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.7624777,0.8317576,0.7876704,8528.1
ELO,ASHA,3,1,8b,1e-06,0.01,400,8503.808741426466,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,ASHA,4,3,14b,2e-06,0.04,200,26297.240308618544,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,ASHA,5,2,14b,4e-06,0.01,200,16739.826541996,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,ASHA,6,6,8b,2e-06,0.02,200,19208.193486551285,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,ASHA,7,1,8b,1e-06,0.02,400,8508.002902603148,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,ASHA,8,0,8b,1e-06,0.02,400,8508.01999363899,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,ASHA,9,0,14b,4e-06,0.02,200,6764.001631832123,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,ASHA,10,7,8b,2e-06,0.04,200,29263.014986614224,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
ELO,ASHA,11,4,14b,2e-06,0.01,200,22219.932938436505,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,12,3,14b,2e-06,0.02,200,20261.06965384674,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,13,2,14b,2e-06,0.01,200,16869.633297538756,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,14,2,14b,4e-06,0.01,200,19264.866880273818,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,ASHA,15,3,4b,1e-06,0.02,200,12912.538999414444,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
ELO,ASHA,16,2,14b,2e-06,0.01,200,19264.65672121048,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,17,2,14b,1e-06,0.01,600,32788.0492404461,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,ASHA,18,2,4b,1e-06,0.01,200,15407.555869436264,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
ELO,ASHA,19,4,14b,1e-06,0.02,400,20959.393566469196,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,ASHA,20,5,14b,2e-06,0.04,200,28587.47775850677,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,ASHA,21,4,14b,2e-06,0.02,200,31811.10192785263,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,22,0,14b,1e-06,0.01,600,20312.90996990204,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,ASHA,23,2,14b,4e-06,0.02,200,19289.161978816985,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,ASHA,24,3,8b,2e-06,0.04,200,33737.861905193335,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
ELO,BOHB,0,0,14b,2e-06,0.01,200,6789.5088816642765,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,BOHB,1,0,8b,1e-06,0.01,400,8503.810294961928,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,BOHB,2,1,8b,4e-06,0.01,400,8528.21534833908,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.7624777,0.8317576,0.7876704,8528.1
ELO,BOHB,3,1,8b,1e-06,0.01,400,8503.807922935484,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,BOHB,4,3,14b,2e-06,0.04,200,26297.247097587584,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,BOHB,5,2,14b,4e-06,0.01,200,16739.838935947417,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,6,5,14b,1e-06,0.04,600,29711.92787061119,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
ELO,BOHB,7,1,8b,1e-06,0.02,400,8508.011267042159,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,BOHB,8,0,8b,1e-06,0.02,400,8508.012576675414,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,BOHB,9,0,14b,4e-06,0.02,200,6764.012365913392,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,BOHB,10,6,8b,4e-06,0.04,200,26326.313707925798,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
