search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,4b,2e-06,0.01,200,688.015907382965,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.7386879,0.74315387,0.74031186,687.9
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,200,1236.0159939289092,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.9113112,-1.2419558,-1.0315456,1235.9
ELO,RandomSearch,0,0,4b,2e-06,0.01,400,1376.015907382965,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,0.7818269,0.563184,0.70232046,1375.9
ELO,RandomSearch,0,0,4b,2e-06,0.01,600,2063.915931797028,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,0.8188028,0.66813916,0.76401603,2063.8
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,400,2472.015871858597,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.9585235,-1.1532868,-1.0293466,2471.9
ELO,RandomSearch,0,0,4b,2e-06,0.01,800,2751.915931797028,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.7924323,0.65499496,0.7424551,2751.8
ELO,RandomSearch,0,0,4b,2e-06,0.01,1000,3439.815834140778,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,0.7894317,0.27167997,0.6011583,3439.7
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,600,3707.916018342972,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.9373062,-1.0861665,-0.99143726,3707.8
ELO,RandomSearch,0,0,4b,2e-06,0.01,1200,4127.816078281403,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,0.7798693,0.5575566,0.6990284,4127.7
ELO,RandomSearch,0,0,4b,2e-06,0.01,1400,4815.715980625153,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.76906294,0.44525754,0.6513155,4815.6
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,800,4943.816164827347,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-0.97670776,-0.99126613,-0.9820017,4943.7
ELO,RandomSearch,0,0,4b,2e-06,0.01,1600,5503.615882968903,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.7583264,0.6586806,0.7220916,5503.5
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,1000,6179.716067171097,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-0.9911935,-0.94559956,-0.9746139,6179.6
ELO,RandomSearch,0,0,4b,2e-06,0.01,1800,6191.615882968903,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.75867563,0.5301557,0.6755775,6191.5
ELO,RandomSearch,0,0,4b,2e-06,0.01,2000,6879.515785312653,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,0.7969527,0.31078205,0.6201634,6879.4
ELO,RandomSearch,0,0,4b,2e-06,0.01,2031,6986.215980625153,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,0.766444,0.40083927,0.6334969,6986.1
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,1200,7415.716067171097,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.166668,62.5,6.6665845,790.6264,-1.0014205,-1.1438468,-1.0532119,7415.6
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,200,8218.399707889555,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,-0.86049575,-0.891063,-0.8716111,1228.2
ELO,RandomSearch,0,1,1.7b,1e-06,0.04,1400,8651.615969514845,57.67918,20.707071,39.80288,67.635925,75.462456,47.44696,39.49382,56.0,61.842106,6.108666,816.0263,-1.02682,-1.1305174,-1.0645281,8651.5
ELO,RandomSearch,0,2,1.7b,2e-06,0.01,400,9446.59965906143,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.86076695,-0.122775875,-0.5924066,2456.4
