search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,2e-06,0.01,200,1228.304640388489,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
ELO,RandomSearch,0,1,4e-06,0.04,200,1231.2047332286834,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
ELO,RandomSearch,0,0,2e-06,0.01,400,2456.504591560364,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
ELO,RandomSearch,0,1,4e-06,0.04,400,2462.2048552989963,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
ELO,RandomSearch,0,0,2e-06,0.01,600,3684.704786872864,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
ELO,RandomSearch,0,1,4e-06,0.04,600,3693.304708814621,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
ELO,RandomSearch,0,0,2e-06,0.01,800,4912.904493904114,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
ELO,RandomSearch,0,1,4e-06,0.04,800,4924.404562330246,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
ELO,RandomSearch,0,0,2e-06,0.01,1000,6141.104689216614,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
ELO,RandomSearch,0,1,4e-06,0.04,1000,6155.504659986496,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
ELO,RandomSearch,0,0,2e-06,0.01,1200,7369.404493904114,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
ELO,RandomSearch,0,1,4e-06,0.04,1200,7386.504659986496,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
ELO,RandomSearch,0,0,2e-06,0.01,1400,8597.604689216612,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
ELO,RandomSearch,0,1,4e-06,0.04,1400,8617.604757642745,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
ELO,RandomSearch,0,0,2e-06,0.01,1600,9825.804884529112,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
ELO,RandomSearch,0,1,4e-06,0.04,1600,9848.704367017745,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
ELO,RandomSearch,0,0,2e-06,0.01,1800,11054.005079841612,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
ELO,RandomSearch,0,1,4e-06,0.04,1800,11079.804952955245,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
ELO,RandomSearch,0,0,2e-06,0.01,2000,12282.204298591612,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
ELO,RandomSearch,0,1,4e-06,0.04,2000,12310.804952955245,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
ELO,RandomSearch,0,0,2e-06,0.01,2031,12472.604689216612,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
ELO,RandomSearch,0,1,4e-06,0.04,2031,12501.704367017745,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
ELO,RandomSearch,0,2,1e-06,0.01,200,13709.950591421126,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
ELO,RandomSearch,0,3,1e-06,0.01,200,13739.95110259056,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
ELO,RandomSearch,0,2,1e-06,0.01,400,14944.650542593,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
ELO,RandomSearch,0,3,1e-06,0.01,400,14974.651053762434,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
ELO,RandomSearch,0,2,1e-06,0.01,600,16179.450591421126,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
ELO,RandomSearch,0,3,1e-06,0.01,600,16209.45110259056,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.979185,-1.1188477,-1.0299715,3704.2
ELO,RandomSearch,0,2,1e-06,0.01,800,17414.150542593,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
ELO,RandomSearch,0,3,1e-06,0.01,800,17444.151053762434,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.71689117,-1.2162919,-0.89849144,4938.9
ELO,RandomSearch,0,2,1e-06,0.01,1000,18648.8507379055,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.8848567,-1.091632,-0.9600477,6173.6
ELO,RandomSearch,0,3,1e-06,0.01,1000,18678.85124907493,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.8848567,-1.091632,-0.9600477,6173.6
