search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,200,4254.192849969864,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,200,4256.192921733857,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,400,8508.093240594862,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,400,8512.192921733855,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,600,12762.093240594862,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,600,12768.292531108857,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,800,17015.993631219862,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,800,17024.292531108855,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1000,21269.993631219862,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1000,21280.29253110885,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.666668,80.76923,34.162304,1113.4354,-0.10819748,-1.3064824,-0.54393744,21280.1
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1200,25523.993631219862,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1200,25536.29253110885,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.16931856,-0.43967643,-0.052134164,25536.1
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1400,29777.892068719862,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1400,29792.29253110885,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.266666,82.051285,37.683243,1160.4915,-0.04661404,-0.61801153,-0.25439495,29792.1
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1600,34031.89206871987,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1600,34048.39214048386,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,-0.3315283,-0.4130989,-0.36119035,34048.2
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1800,38285.89206871987,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.566666,83.43949,40.40452,1191.3988,-0.3287003,0.2553489,-0.116318785,38285.7
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1800,38304.39214048386,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.866665,83.44156,38.356762,1175.2631,-0.43491417,-0.41962025,-0.42935273,38304.2
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,2000,42539.79441246987,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.0074063186,0.32516426,0.12295467,42539.6
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,2000,42560.39214048386,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.4,80.7947,36.421288,1157.2786,-0.5049866,-0.7627004,-0.5987007,42560.2
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,2031,43199.19284996987,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.5,80.645164,38.41873,1209.1823,-0.19489141,0.024017548,-0.11528815,43199.0
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,2031,43220.09135923386,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,61.0,78.98089,33.806843,1145.3265,-0.48652235,-1.0480242,-0.6907048,43219.9
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,200,47459.0008204937,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,200,47488.30150995255,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,400,51717.20101580621,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-Dynamic,RandomSearch,0,3,4e-07,0.04,400,51755.8010216713,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-Dynamic,RandomSearch,0,2,8e-07,0.02,600,55975.5008204937,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
