search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,200,6797.105110025406,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,200,6804.50507888794,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,400,13594.105110025404,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,400,13608.904981231688,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,600,20391.105110025404,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,600,20413.304395294188,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,800,27188.105110025404,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,800,27217.704785919188,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1000,33985.10511002541,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,1000,34022.105176544195,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1200,40782.00354752541,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,1200,40826.5036140442,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1400,47579.00354752541,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,1400,47630.9059577942,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1600,54376.00354752541,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,1600,54435.3043952942,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,1800,61173.00354752541,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,1800,61239.7067390442,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,2000,67970.00354752541,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,2000,68044.1051765442,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Z-Dynamic,RandomSearch,0,0,1e-06,0.02,2031,69023.50354752541,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Z-Dynamic,RandomSearch,0,1,8e-07,0.02,2031,69098.8083015442,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,200,75778.53390655518,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,200,75867.83472166062,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,400,82531.13400421143,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,400,82634.63501462937,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,600,89283.73459014893,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.366665,83.22581,42.06234,1206.1525,0.12366168,-0.7871002,-0.20752445,20257.8
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,600,89401.53442869187,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.733334,78.57143,40.32611,1220.2914,0.067675255,-1.0956221,-0.35534197,20300.6
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,800,96036.33419952392,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,59.766666,80.76923,38.559002,1192.372,-0.08967515,-1.1464262,-0.47394827,27010.4
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,800,96168.43481931688,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.05490014,-0.72754115,-0.22962397,27067.5
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,1000,102788.93380889892,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,58.3,82.258064,35.87788,1201.0516,-0.028674657,-0.75717485,-0.29358384,33763.0
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,1000,102935.33325681688,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.533333,83.44156,40.419792,1176.299,-0.09570598,-0.46633908,-0.23048165,33834.4
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,1200,109541.53537139892,72.61092,34.343433,90.06824,82.652855,79.37976,67.40524,78.211815,61.633335,82.333336,37.26225,1203.9979,0.038226727,-0.8737518,-0.29340184,40515.6
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,1200,109702.13403806688,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.2,83.00654,41.31502,1220.5165,-0.11930596,-0.40274754,-0.22237562,40601.2
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,1400,116294.13302764892,72.35495,31.313131,90.523125,82.30432,79.434166,67.382225,76.91663,62.4,79.67742,35.00014,1174.4415,-0.35390177,-1.0368294,-0.6022391,47268.2
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,1400,116469.03638181688,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.766666,80.06536,36.30787,1206.4105,-0.1265649,-0.73568285,-0.34806234,47368.1
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,1600,123046.73459014892,72.098976,31.313131,86.80819,82.30432,79.542984,67.60701,77.678505,61.4,79.67742,38.091763,1214.3065,-0.6602731,-0.5735343,-0.62873167,54020.8
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,1600,123235.93481931688,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.2,79.08497,38.353676,1218.269,-0.05320742,-0.5697506,-0.2410413,54135.0
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,1800,129799.33224639892,72.69624,32.32323,89.689156,82.38399,79.37976,67.43353,76.9004,58.9,80.718956,37.48282,1204.3524,-0.31991318,-0.70687664,-0.46062717,60773.4
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,1800,130002.83325681688,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.133335,83.88158,38.483765,1210.739,0.0025502385,-0.22286883,-0.079420336,60901.9
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,2000,136551.9338088989,72.44027,31.818182,89.76498,82.42382,79.434166,67.26296,78.25802,61.133335,82.89474,37.212402,1197.506,-0.34336963,-0.48979703,-0.39661595,67526.0
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,2000,136769.63794431684,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.4,80.132454,37.994137,1194.3143,-0.037425257,-0.4623635,-0.19194825,67668.7
Z-Dynamic,RandomSearch,0,2,4e-06,0.04,2031,137598.6369338989,72.44027,31.818182,89.385895,82.44373,79.76061,67.337746,77.9945,60.033333,79.22078,37.594448,1213.3079,-0.2814295,-0.66816455,-0.42206043,68572.7
Z-Dynamic,RandomSearch,0,3,2e-06,0.04,2031,137818.53638181684,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,38.693157,1205.6405,-0.18329549,-0.5270729,-0.30830547,68717.6
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,200,144347.4545465469,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,RandomSearch,0,5,2e-06,0.02,200,144567.45726523397,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,400,151093.2543512344,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,RandomSearch,0,5,2e-06,0.02,400,151313.25706992147,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,600,157838.9535699844,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
Z-Dynamic,RandomSearch,0,5,2e-06,0.02,600,158058.95628867147,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,800,164584.7543512344,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
Z-Dynamic,RandomSearch,0,5,2e-06,0.02,800,164804.75706992147,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1000,171330.4535699844,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
Z-Dynamic,RandomSearch,0,5,2e-06,0.02,1000,171550.45628867147,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
Z-Dynamic,RandomSearch,0,4,2e-06,0.02,1200,178076.2543512344,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
Z-Dynamic,RandomSearch,0,5,2e-06,0.02,1200,178296.25706992147,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
