objective,size,optimizer,pct_of_best_ever_at_tight_budget
Z-Dynamic,0.6b,ASHA-min400,78.92188498379599
Z-Dynamic,0.6b,ASHA-step400,81.42523713918212
Z-Dynamic,0.6b,ASHA-step400-gentle,78.92188498379599
Z-Dynamic,0.6b,BOHB-min400,78.92188498379599
Z-Dynamic,0.6b,BOHB-step400,80.2039195475809
Z-Dynamic,0.6b,BOHB-step400-gentle,78.92188498379599
Z-Dynamic,0.6b,BOTorch,69.12303796267686
Z-Dynamic,0.6b,CQR,78.92188498379599
Z-Dynamic,0.6b,RandomSearch,71.5434100443365
Z-Dynamic,0.6b,TPE,80.69238794794595
Z-Dynamic,1.7b,ASHA-min400,61.74617873360467
Z-Dynamic,1.7b,ASHA-step400,66.576373345388
Z-Dynamic,1.7b,ASHA-step400-gentle,61.74617873360467
Z-Dynamic,1.7b,BOHB-min400,61.74617873360467
Z-Dynamic,1.7b,BOHB-step400,66.576373345388
Z-Dynamic,1.7b,BOHB-step400-gentle,61.74617873360467
Z-Dynamic,1.7b,BOTorch,57.171725141865586
Z-Dynamic,1.7b,CQR,61.74617873360467
Z-Dynamic,1.7b,RandomSearch,42.08560791171987
Z-Dynamic,1.7b,TPE,55.291359130455376
Z-Dynamic,4b,ASHA-min400,55.21321236700242
Z-Dynamic,4b,ASHA-step400,63.07350611359043
Z-Dynamic,4b,ASHA-step400-gentle,54.35220371693904
Z-Dynamic,4b,BOHB-min400,53.20481939066797
Z-Dynamic,4b,BOHB-step400,64.17562589534923
Z-Dynamic,4b,BOHB-step400-gentle,54.77298185320861
Z-Dynamic,4b,BOTorch,61.0992959563665
Z-Dynamic,4b,CQR,51.650027815885814
Z-Dynamic,4b,RandomSearch,52.37954962424449
Z-Dynamic,4b,TPE,51.51736046907064
Z-Dynamic,8b,ASHA-min400,64.96981999141207
Z-Dynamic,8b,ASHA-step400,70.49207946835945
Z-Dynamic,8b,ASHA-step400-gentle,64.96981999141207
Z-Dynamic,8b,BOHB-min400,64.96981999141207
Z-Dynamic,8b,BOHB-step400,70.49207946835945
Z-Dynamic,8b,BOHB-step400-gentle,64.96981999141207
Z-Dynamic,8b,BOTorch,61.35808032622
Z-Dynamic,8b,CQR,64.96981999141207
Z-Dynamic,8b,RandomSearch,59.98559668020558
Z-Dynamic,8b,TPE,62.95229428763209
Z-Dynamic,14b,ASHA-min400,52.93548547161634
Z-Dynamic,14b,ASHA-step400,56.976177650528705
Z-Dynamic,14b,ASHA-step400-gentle,52.93548547161634
Z-Dynamic,14b,BOHB-min400,52.93548547161634
Z-Dynamic,14b,BOHB-step400,56.976177650528705
Z-Dynamic,14b,BOHB-step400-gentle,52.93548547161634
Z-Dynamic,14b,BOTorch,51.60804188512299
Z-Dynamic,14b,CQR,52.93548547161634
Z-Dynamic,14b,RandomSearch,65.2232849661145
Z-Dynamic,14b,TPE,59.48213975802648
Z-All,0.6b,ASHA-min400,71.18598623044561
Z-All,0.6b,ASHA-step400,74.0723549073047
Z-All,0.6b,ASHA-step400-gentle,71.18598623044561
Z-All,0.6b,BOHB-min400,71.18598623044561
Z-All,0.6b,BOHB-step400,74.68826685202107
Z-All,0.6b,BOHB-step400-gentle,71.18598623044561
Z-All,0.6b,BOTorch,53.94681641996818
Z-All,0.6b,CQR,71.18598623044561
Z-All,0.6b,RandomSearch,72.25473902282715
Z-All,0.6b,TPE,73.15771587727399
Z-All,1.7b,ASHA-min400,57.282400727439594
Z-All,1.7b,ASHA-step400,68.82456471291879
Z-All,1.7b,ASHA-step400-gentle,57.282400727439594
Z-All,1.7b,BOHB-min400,57.282400727439594
Z-All,1.7b,BOHB-step400,68.82456471291879
Z-All,1.7b,BOHB-step400-gentle,57.282400727439594
Z-All,1.7b,BOTorch,52.901670216335205
Z-All,1.7b,CQR,57.282400727439594
Z-All,1.7b,RandomSearch,42.98329356452399
Z-All,1.7b,TPE,65.14444588894614
Z-All,4b,ASHA-min400,67.7696274244702
Z-All,4b,ASHA-step400,74.06132129833475
Z-All,4b,ASHA-step400-gentle,64.20130974561872
Z-All,4b,BOHB-min400,61.4575469732961
Z-All,4b,BOHB-step400,72.97994946190208
Z-All,4b,BOHB-step400-gentle,65.40291679373867
Z-All,4b,BOTorch,67.08823359287105
Z-All,4b,CQR,61.90855379941547
Z-All,4b,RandomSearch,52.86684639309477
Z-All,4b,TPE,77.1056655678715
Z-All,8b,ASHA-min400,74.89543902212172
Z-All,8b,ASHA-step400,81.52405123378638
Z-All,8b,ASHA-step400-gentle,74.89543902212172
Z-All,8b,BOHB-min400,74.89543902212172
Z-All,8b,BOHB-step400,81.52405123378638
Z-All,8b,BOHB-step400-gentle,74.89543902212172
Z-All,8b,BOTorch,75.73759146232176
Z-All,8b,CQR,74.89543902212172
Z-All,8b,RandomSearch,77.40492197426308
Z-All,8b,TPE,71.20285369708387
Z-All,14b,ASHA-min400,75.73062582094725
Z-All,14b,ASHA-step400,77.67864795270587
Z-All,14b,ASHA-step400-gentle,75.73062582094725
Z-All,14b,BOHB-min400,75.73062582094725
Z-All,14b,BOHB-step400,77.67864795270587
Z-All,14b,BOHB-step400-gentle,75.73062582094725
Z-All,14b,BOTorch,72.19481607847271
Z-All,14b,CQR,75.73062582094725
Z-All,14b,RandomSearch,64.77543989049109
Z-All,14b,TPE,71.31121635497058
