search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,200,1228.50225982666,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,200,1230.5021973609923,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,400,2456.802186584473,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,400,2461.0020752906803,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,600,3685.202333068848,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,600,3691.4022217750553,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,800,4913.602235412598,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,800,4921.80236825943,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,1000,6141.902040100098,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,1000,6152.30236825943,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,1200,7370.302430725098,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,1200,7382.70227060318,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,1400,8598.701844787596,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,1400,8613.102172946928,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,1600,9827.102235412596,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.02,1600,9843.602172946928,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,RandomSearch,0,1,1e-06,0.02,1800,11055.402040100096,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
