search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,0,4,1e-06,0.01,400,55974.4551118393,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,1,10,1e-06,0.01,400,129085.72298108108,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,2,5,1e-06,0.01,400,95044.80744585991,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,3,1,2e-06,0.01,200,4259.702067232132,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,ASHA,4,13,1e-06,0.01,400,99375.7236314927,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,5,3,1e-06,0.01,400,26224.110779382703,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,6,5,2e-06,0.01,200,90900.82203588675,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,ASHA,7,12,2e-06,0.01,200,146932.02175484833,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,ASHA,8,3,1e-06,0.01,400,51704.3061765194,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,9,0,4e-06,0.01,200,4264.101834869385,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,ASHA,10,1,1e-06,0.01,400,8503.802709913252,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,11,0,2e-06,0.01,200,4259.701876974106,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,ASHA,12,2,1e-06,0.01,400,51724.31157765389,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,13,10,2e-06,0.01,200,78706.28562055972,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,ASHA,14,0,1e-06,0.01,400,8503.80185804367,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,15,2,1e-06,0.01,400,51704.30657086373,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,16,12,1e-06,0.01,400,142330.97566734505,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,17,4,1e-06,0.01,400,55979.46488270951,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,18,4,1e-06,0.01,400,57114.48397073937,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,19,2,1e-06,0.01,400,51789.30856285096,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,20,13,1e-06,0.01,400,123300.95752941714,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,21,1,1e-06,0.01,400,8503.802799797057,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,22,1,1e-06,0.01,400,8503.802070236205,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,ASHA,23,5,2e-06,0.01,200,51835.46358929062,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,ASHA,24,2,2e-06,0.01,200,47295.20334563256,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,BOHB,0,4,1e-06,0.01,400,55974.45858988953,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,1,7,1e-06,0.01,400,116190.2621780434,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,BOHB,2,5,1e-06,0.01,400,95044.81051478388,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
