search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,1,1e-06,0.02,200,4254.103137350083,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.46667,76.797386,29.549736,1177.3207,-0.36345243,-1.1427023,-0.6468161,4254.0
ELO,RandomSearch,0,0,2e-06,0.04,200,4262.502965784073,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.22388005,-0.24858908,0.052073095,4262.4
ELO,RandomSearch,0,1,1e-06,0.02,400,8508.003527975081,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
ELO,RandomSearch,0,0,2e-06,0.04,400,8524.803258752821,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
ELO,RandomSearch,0,1,1e-06,0.02,600,12762.00352797508,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.333336,84.49367,43.079212,1228.2953,-0.54993737,1.0878172,0.045609746,12761.9
ELO,RandomSearch,0,0,2e-06,0.04,600,12787.20267281532,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.73333,79.166664,36.403,1201.2975,-0.105810046,-0.69721264,-0.32086554,12787.1
ELO,RandomSearch,0,1,1e-06,0.02,800,17015.90391860008,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
ELO,RandomSearch,0,0,2e-06,0.04,800,17049.60306344032,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.433334,80.132454,31.828594,1181.3322,-0.38602665,-0.54453194,-0.44366494,17049.5
ELO,RandomSearch,0,1,1e-06,0.02,1000,21269.90391860008,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,-0.16102013,1.246357,0.35075337,21269.8
ELO,RandomSearch,0,0,2e-06,0.04,1000,21311.90384469032,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
ELO,RandomSearch,0,1,1e-06,0.02,1200,25523.90391860008,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,-0.34398705,0.6762292,0.027000675,25523.8
ELO,RandomSearch,0,0,2e-06,0.04,1200,25574.30228219032,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.533333,82.67974,34.063072,1163.6768,-0.4684868,-0.42482415,-0.45260945,25574.2
ELO,RandomSearch,0,1,1e-06,0.02,1400,29777.80235610008,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.0,83.22785,39.958138,1175.2709,-0.2663577,0.68693703,0.08029494,29777.7
ELO,RandomSearch,0,0,2e-06,0.04,1400,29836.70267281532,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.666668,79.27631,31.10148,1157.5542,-0.32233742,-0.90108895,-0.5327925,29836.6
ELO,RandomSearch,0,1,1e-06,0.02,1600,34031.80235610009,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.23333,84.09091,38.704823,1204.9583,-0.0786681,0.8629112,0.2637244,34031.7
ELO,RandomSearch,0,0,2e-06,0.04,1600,34099.00150094033,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.833332,80.26316,30.219585,1174.8765,-0.4073606,-0.60090315,-0.47773972,34098.9
ELO,RandomSearch,0,1,1e-06,0.02,1800,38285.80235610009,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.63333,83.43949,40.40452,1191.3988,-0.45714542,0.7166527,-0.030309731,38285.7
ELO,RandomSearch,0,0,2e-06,0.04,1800,38361.40384469033,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.13333,80.7947,32.42621,1176.3981,-0.4754083,-0.58347845,-0.51470655,38361.3
ELO,RandomSearch,0,1,1e-06,0.02,2000,42539.70469985009,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.566666,83.22785,39.01195,1197.715,-0.14717901,0.9854116,0.26467213,42539.6
ELO,RandomSearch,0,0,2e-06,0.04,2000,42623.80228219033,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.966667,81.16883,30.61757,1144.5793,-0.1579428,-0.47035208,-0.27154619,42623.7
ELO,RandomSearch,0,1,1e-06,0.02,2031,43199.10313735009,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.833336,80.645164,38.41873,1209.1823,-0.29360303,0.49097475,-0.008302007,43199.0
ELO,RandomSearch,0,0,2e-06,0.04,2031,43284.40384469033,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.233334,80.7947,30.433601,1187.4075,-0.12210886,-0.36122826,-0.20906137,43284.3
ELO,RandomSearch,0,2,4e-06,0.02,200,47456.608289098745,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
ELO,RandomSearch,0,3,4e-06,0.02,200,47541.60945067406,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
ELO,RandomSearch,0,2,4e-06,0.02,400,51712.608289098745,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.73333,80.26316,38.941643,1195.3402,0.16657202,-0.7429204,-0.16415249,8512.0
ELO,RandomSearch,0,3,4e-06,0.02,400,51797.60945067406,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.73333,80.26316,38.941643,1195.3402,0.16657202,-0.7429204,-0.16415249,8512.0
ELO,RandomSearch,0,2,4e-06,0.02,600,55968.70789847375,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.23333,82.46753,38.141666,1157.2231,0.3596154,-0.6154014,0.005063837,12768.1
ELO,RandomSearch,0,3,4e-06,0.02,600,56053.70906004906,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.23333,82.46753,38.141666,1157.2231,0.3596154,-0.6154014,0.005063837,12768.1
ELO,RandomSearch,0,2,4e-06,0.02,800,60224.70789847375,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.366665,77.81457,36.83424,1161.23,0.20857377,-0.80183125,-0.15884624,17024.1
ELO,RandomSearch,0,3,4e-06,0.02,800,60309.70906004906,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.366665,77.81457,36.83424,1161.23,0.20857377,-0.80183125,-0.15884624,17024.1
ELO,RandomSearch,0,2,4e-06,0.02,1000,64480.70789847375,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.533333,80.76923,34.162304,1113.4354,-0.2677659,-0.9924432,-0.5312849,21280.1
ELO,RandomSearch,0,3,4e-06,0.02,1000,64565.70906004906,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.533333,80.76923,34.162304,1113.4354,-0.2677659,-0.9924432,-0.5312849,21280.1
ELO,RandomSearch,0,2,4e-06,0.02,1200,68736.70789847375,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.366665,84.83871,40.164803,1138.2588,0.120633066,-0.15060279,0.022001846,25536.1
ELO,RandomSearch,0,3,4e-06,0.02,1200,68821.70906004906,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.366665,84.83871,40.164803,1138.2588,0.120633066,-0.15060279,0.022001846,25536.1
ELO,RandomSearch,0,2,4e-06,0.02,1400,72992.70789847375,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.466667,84.83871,37.683243,1160.4915,-0.14244765,0.0059734685,-0.08847634,29792.1
ELO,RandomSearch,0,3,4e-06,0.02,1400,73077.70906004906,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.466667,84.83871,37.683243,1160.4915,-0.14244765,0.0059734685,-0.08847634,29792.1
ELO,RandomSearch,0,2,4e-06,0.02,1600,77248.80750784875,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,-0.43265572,-0.06772945,-0.29995525,34048.2
ELO,RandomSearch,0,3,4e-06,0.02,1600,77333.80866942406,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,-0.43265572,-0.06772945,-0.29995525,34048.2
ELO,RandomSearch,0,2,4e-06,0.02,1800,81504.80750784875,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.866665,83.44156,38.356762,1175.2631,-0.5092416,-0.13439476,-0.37293366,38304.2
