search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,0,2,2e-06,0.04,600,12957.420296049117,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
AlpacaEval,ASHA,1,0,2e-06,0.01,1600,7862.102045869828,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,ASHA,2,2,4e-06,0.01,400,11965.52119169235,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,ASHA,3,0,4e-06,0.01,1400,6931.202329492569,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,4,0,4e-06,0.04,2000,9924.30191001892,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,ASHA,5,0,4e-06,0.02,2031,10029.401904439925,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,6,0,4e-06,0.02,2031,10029.401510095597,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,7,1,4e-06,0.01,1400,6931.202614164353,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,8,2,4e-06,0.01,400,11990.52401599884,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,ASHA,9,0,4e-06,0.01,1400,6931.201848363877,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,10,0,2e-06,0.02,1600,7913.602453088761,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,0.09382815,-0.04120987,0.044723414,7913.5
AlpacaEval,ASHA,11,3,4e-06,0.01,400,12030.520737504958,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,ASHA,12,0,4e-06,0.02,2031,10029.403084373473,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,13,0,4e-06,0.01,1400,6931.203020906449,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,14,1,4e-06,0.02,2031,10029.401954269408,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,15,3,2e-06,0.04,600,12957.423791503905,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
AlpacaEval,ASHA,16,0,2e-06,0.04,1800,8841.6017080307,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,ASHA,17,1,4e-06,0.02,2031,10029.401749944684,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,ASHA,18,0,4e-06,0.01,1400,6931.20196018219,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,19,3,4e-06,0.04,400,11965.026057100296,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,ASHA,20,0,4e-06,0.01,1400,6931.20247373581,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,21,0,2e-06,0.01,1600,7862.102048969269,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,ASHA,22,0,2e-06,0.01,1600,7862.101817941666,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,ASHA,23,0,4e-06,0.01,1400,6931.201746797562,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,ASHA,24,0,4e-06,0.01,1400,6931.202231264115,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,BOHB,0,2,2e-06,0.04,600,12957.426625108716,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,48.966667,67.68707,2.133163,646.8253,-0.044680223,0.010571788,-0.024588583,2947.2
