size,objective,n_configs,mean_rank,norm_rank,hit_rate
0.6b,ELO,9,4.453333333333333,0.43166666666666664,10.666666666666668
0.6b,Arena-Hard,9,2.74,0.21750000000000003,40.666666666666664
0.6b,MT-Bench,9,3.2133333333333334,0.27666666666666667,11.333333333333332
0.6b,AlpacaEval,9,2.8333333333333335,0.22916666666666669,32.666666666666664
0.6b,IFEval,9,2.8666666666666667,0.23333333333333334,32.0
0.6b,Z-All,9,2.526666666666667,0.19083333333333335,39.33333333333333
1.7b,ELO,9,3.48,0.31,23.333333333333332
1.7b,Arena-Hard,9,3.38,0.2975,22.0
1.7b,MT-Bench,9,3.74,0.3425,24.666666666666668
1.7b,AlpacaEval,9,3.4266666666666667,0.30333333333333334,19.333333333333332
1.7b,IFEval,9,3.3533333333333335,0.2941666666666667,18.666666666666668
1.7b,Z-All,9,3.546666666666667,0.31833333333333336,21.333333333333336
4b,ELO,16,5.3133333333333335,0.28755555555555556,14.666666666666666
4b,Arena-Hard,16,5.086666666666667,0.27244444444444443,11.333333333333332
4b,MT-Bench,16,5.453333333333333,0.29688888888888887,5.333333333333334
4b,AlpacaEval,16,8.12,0.4746666666666666,12.0
4b,IFEval,16,5.453333333333333,0.29688888888888887,21.333333333333336
4b,Z-All,16,5.133333333333334,0.2755555555555556,20.0
8b,ELO,15,5.206666666666667,0.3004761904761905,19.333333333333332
8b,Arena-Hard,15,5.386666666666667,0.31333333333333335,9.333333333333334
8b,MT-Bench,15,5.3133333333333335,0.3080952380952381,12.666666666666668
8b,AlpacaEval,15,5.126666666666667,0.2947619047619048,15.333333333333332
8b,IFEval,15,7.48,0.4628571428571429,10.0
8b,Z-All,15,6.453333333333333,0.3895238095238095,10.666666666666668
14b,ELO,12,5.246666666666667,0.3860606060606061,12.0
14b,Arena-Hard,12,5.0,0.36363636363636365,10.0
14b,MT-Bench,12,6.193333333333333,0.4721212121212121,13.333333333333334
14b,AlpacaEval,12,5.906666666666666,0.44606060606060605,8.0
14b,IFEval,12,4.546666666666667,0.32242424242424245,24.666666666666668
14b,Z-All,12,5.466666666666667,0.40606060606060607,5.333333333333334
