search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,200,1236.002851819992,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.2,56.333332,4.9997945,746.4058,-0.9113112,-1.2930616,-1.0501295,1235.9
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,400,2472.00272974968,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.766666,62.903225,4.9263473,808.513,-0.9585235,-1.239211,-1.0605917,2471.9
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,600,3707.902876234055,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.2,63.157894,5.9323864,825.1549,-0.9373062,-1.143741,-1.0123734,3707.8
ELO,RandomSearch,0,1,8b,1e-06,0.02,200,4254.102923727036,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.433334,76.797386,29.549736,1177.3207,0.68878406,0.29023945,0.54385877,4254.0
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,800,4943.80302271843,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.533333,63.907284,5.6169047,794.3094,-0.97670776,-0.995841,-0.9836653,4943.7
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,1000,6179.70292506218,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-0.9911935,-0.93459845,-0.9706135,6179.6
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,1200,7415.70292506218,57.25256,21.717173,40.940105,67.62597,75.462456,47.464508,40.03588,58.2,62.5,6.6665845,790.6264,-1.0014205,-1.1803442,-1.0664836,7415.6
ELO,RandomSearch,0,1,8b,1e-06,0.02,400,8508.003314352034,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.6,83.22581,43.49624,1254.9758,0.72375345,0.6804024,0.7079894,8507.9
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,1400,8651.602827405928,57.67918,20.707071,39.80288,67.635925,75.462456,47.44696,39.49382,56.066666,61.842106,6.108666,816.0263,-1.02682,-1.1093585,-1.056834,8651.5
ELO,RandomSearch,0,0,1.7b,1e-06,0.04,1600,9887.503218030928,57.423206,24.242424,42.153145,67.655846,75.680084,47.379974,40.416817,58.966667,62.0,5.966423,809.2256,-0.9291444,-1.1153542,-0.996857,9887.4
