search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,ASHA,0,0,14b,2e-06,0.01,200,6789.506192302704,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,1,7,14b,2e-06,0.01,200,81665.69105134586,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,2,4,14b,2e-06,0.04,200,50072.51334557534,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,ASHA,3,14,14b,4e-06,0.01,200,108011.81666123203,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,ASHA,4,7,14b,1e-06,0.02,400,102840.35748134044,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,ASHA,5,2,14b,4e-06,0.01,200,16739.81898269653,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,ASHA,6,16,14b,2e-06,0.02,200,96087.78070532608,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,7,4,14b,1e-06,0.01,600,65238.634286026005,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,ASHA,8,6,14b,2e-06,0.02,200,91662.02631698038,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,9,0,14b,4e-06,0.02,200,6764.003737068177,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,ASHA,10,6,14b,4e-06,0.02,200,31764.401422121045,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,ASHA,11,4,14b,2e-06,0.01,200,22219.89107475662,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,12,3,14b,2e-06,0.02,200,20261.07542333793,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,13,2,14b,2e-06,0.01,200,16869.622159814833,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,14,2,14b,4e-06,0.01,200,19264.8493584156,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,ASHA,15,5,14b,2e-06,0.02,200,46231.27221784592,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,16,2,14b,2e-06,0.01,200,19264.648285007475,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,ASHA,17,2,14b,1e-06,0.01,600,32788.05051884652,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,ASHA,18,7,14b,4e-06,0.01,200,48740.40499577904,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,ASHA,19,4,14b,1e-06,0.02,400,20959.39651260757,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,ASHA,20,5,14b,2e-06,0.04,200,28587.46446762466,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,ASHA,21,4,14b,2e-06,0.02,200,31811.097689962386,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,ASHA,22,0,14b,1e-06,0.01,600,20312.90251693725,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,ASHA,23,2,14b,4e-06,0.02,200,19289.14767370224,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,ASHA,24,10,14b,2e-06,0.04,200,71693.3836337204,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,BOHB,0,0,14b,2e-06,0.01,200,6789.504043674469,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,BOHB,1,0,8b,1e-06,0.01,400,8503.801829671858,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,BOHB,2,4,14b,2e-06,0.04,200,50072.52331743241,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,BOHB,3,1,8b,1e-06,0.01,400,8503.802381134032,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,BOHB,4,8,8b,1e-06,0.01,400,96755.05544410134,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,BOHB,5,2,14b,4e-06,0.01,200,16739.822183704375,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,6,13,14b,4e-06,0.02,200,107040.81700288014,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,BOHB,7,4,14b,1e-06,0.01,600,65238.6403506794,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,BOHB,8,14,14b,4e-06,0.01,200,103996.80010616124,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,9,0,14b,4e-06,0.02,200,6764.001610374451,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,BOHB,10,12,8b,4e-06,0.02,200,99807.74734436038,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,BOHB,11,8,14b,1e-06,0.01,600,109634.3965970116,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,BOHB,12,5,14b,1e-06,0.02,400,58049.84020433808,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,BOHB,13,2,14b,2e-06,0.01,200,16869.62474784851,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,BOHB,14,2,14b,4e-06,0.01,200,19264.851092910765,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,15,8,14b,1e-06,0.01,600,81723.74965033722,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,BOHB,16,2,14b,2e-06,0.01,200,19264.651789999007,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,BOHB,17,2,14b,1e-06,0.01,600,32788.051534271246,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,BOHB,18,9,14b,4e-06,0.01,200,49980.620552404405,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,19,8,14b,1e-06,0.01,600,94994.1908260422,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,BOHB,20,12,14b,4e-06,0.01,200,93246.33385168266,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,BOHB,21,4,14b,2e-06,0.02,200,31811.09529504776,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,BOHB,22,0,14b,1e-06,0.01,600,20312.902540063857,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
